Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
HRL,Himalayan Reinsurance Limited,2333,Rs. 620.0,Rs. 606.0,Rs. 610.0,-6.0,104494,64026939.4,616.0,-0.97,"27 February, 2024"
HRL,Himalayan Reinsurance Limited,2542,Rs. 620.0,Rs. 609.0,Rs. 615.0,5.0,131080,80689282.5,610.0,0.82,"28 February, 2024"
HRL,Himalayan Reinsurance Limited,2207,Rs. 620.0,Rs. 604.9,Rs. 605.4,-9.6,131730,80335036.4,615.0,-1.56,"29 February, 2024"
HRL,Himalayan Reinsurance Limited,2817,Rs. 613.0,Rs. 595.2,Rs. 595.6,-9.8,138436,83016772.5,605.4,-1.62,"03 March, 2024"
HRL,Himalayan Reinsurance Limited,224,Rs. 652.0,Rs. 607.5,Rs. 622.0,26.4,46976,29975395.5,595.6,4.43,"04 March, 2024"
HRL,Himalayan Reinsurance Limited,3274,Rs. 633.9,Rs. 610.0,Rs. 613.5,-8.5,206392,128174143.1,622.0,-1.37,"05 March, 2024"
HRL,Himalayan Reinsurance Limited,3109,Rs. 631.0,Rs. 608.1,Rs. 624.9,11.4,209585,130115577.2,613.5,1.86,"06 March, 2024"
HRL,Himalayan Reinsurance Limited,2295,Rs. 634.0,Rs. 621.0,Rs. 624.0,-0.9,104209,65281969.1,624.9,-0.14,"07 March, 2024"
HRL,Himalayan Reinsurance Limited,2490,Rs. 630.0,Rs. 618.0,Rs. 620.0,-4.0,114706,71551639.3,624.0,-0.64,"10 March, 2024"
HRL,Himalayan Reinsurance Limited,3922,Rs. 635.5,Rs. 620.0,Rs. 635.0,15.0,249989,157186727.7,620.0,2.42,"12 March, 2024"
HRL,Himalayan Reinsurance Limited,3723,Rs. 650.0,Rs. 631.1,Rs. 642.0,7.0,319600,206338723.1,635.0,1.1,"13 March, 2024"
HRL,Himalayan Reinsurance Limited,2413,Rs. 644.0,Rs. 628.0,Rs. 630.5,-11.5,155008,98412718.7,642.0,-1.79,"14 March, 2024"
HRL,Himalayan Reinsurance Limited,2696,Rs. 635.0,Rs. 619.0,Rs. 620.5,-10.0,162925,101830678.0,630.5,-1.59,"17 March, 2024"
HRL,Himalayan Reinsurance Limited,2290,Rs. 630.2,Rs. 618.0,Rs. 621.0,0.5,89790,55870099.8,620.5,0.08,"18 March, 2024"
HRL,Himalayan Reinsurance Limited,2209,Rs. 629.9,Rs. 615.0,Rs. 618.0,-3.0,138176,86126806.3,621.0,-0.48,"19 March, 2024"
HRL,Himalayan Reinsurance Limited,1882,Rs. 627.0,Rs. 609.0,Rs. 614.1,-3.9,120125,74049420.3,618.0,-0.63,"20 March, 2024"
HRL,Himalayan Reinsurance Limited,2204,Rs. 618.0,Rs. 605.0,Rs. 606.5,-7.6,157312,95976407.08,614.1,-1.24,"21 March, 2024"
HRL,Himalayan Reinsurance Limited,1739,Rs. 613.8,Rs. 602.0,Rs. 608.9,2.4,103522,62900981.5,606.5,0.4,"25 March, 2024"
HRL,Himalayan Reinsurance Limited,2006,Rs. 613.4,Rs. 606.0,Rs. 608.0,-0.9,104199,63531585.4,608.9,-0.15,"26 March, 2024"
HRL,Himalayan Reinsurance Limited,2044,Rs. 611.7,Rs. 597.0,Rs. 602.0,-6.0,117823,71047294.9,608.0,-0.99,"27 March, 2024"
HRL,Himalayan Reinsurance Limited,2117,Rs. 610.0,Rs. 601.0,Rs. 604.1,2.1,65655,39682920.3,602.0,0.35,"28 March, 2024"
HRL,Himalayan Reinsurance Limited,2745,Rs. 607.0,Rs. 598.5,Rs. 600.9,-3.2,103662,62462912.6,604.1,-0.53,"31 March, 2024"
HRL,Himalayan Reinsurance Limited,2216,Rs. 603.0,Rs. 596.1,Rs. 596.8,-4.1,83177,49815934.4,600.9,-0.68,"01 April, 2024"
HRL,Himalayan Reinsurance Limited,1717,Rs. 608.7,Rs. 595.1,Rs. 595.2,-1.6,64412,38476869.3,596.8,-0.27,"02 April, 2024"
HRL,Himalayan Reinsurance Limited,1847,Rs. 609.0,Rs. 585.0,Rs. 595.0,-0.2,73550,43874052.2,595.2,-0.03,"03 April, 2024"
HRL,Himalayan Reinsurance Limited,1998,Rs. 596.5,Rs. 590.0,Rs. 590.5,-4.5,76697,45501812.3,595.0,-0.76,"04 April, 2024"
HRL,Himalayan Reinsurance Limited,2369,Rs. 598.9,Rs. 588.0,Rs. 596.0,5.5,106557,63279284.6,590.5,0.93,"07 April, 2024"
HRL,Himalayan Reinsurance Limited,4161,Rs. 624.9,Rs. 596.0,Rs. 623.9,27.9,250900,154555923.9,596.0,4.68,"09 April, 2024"
