Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SRLI,Sanima Reliance Life Insurance Limited,1986,Rs. 598.2,Rs. 555.0,Rs. 598.2,48.2,169906,100027792.1,550.0,8.76,"25 June, 2023"
SRLI,Sanima Reliance Life Insurance Limited,1274,Rs. 619.9,Rs. 581.0,Rs. 581.1,-17.1,97279,58069152.0,598.2,-2.86,"26 June, 2023"
SRLI,Sanima Reliance Life Insurance Limited,1041,Rs. 603.0,Rs. 570.0,Rs. 575.0,-6.1,73392,42408989.9,581.1,-1.05,"27 June, 2023"
SRLI,Sanima Reliance Life Insurance Limited,1268,Rs. 602.0,Rs. 566.0,Rs. 588.0,13.0,106697,62075721.0,575.0,2.26,"28 June, 2023"
SRLI,Sanima Reliance Life Insurance Limited,1599,Rs. 608.0,Rs. 577.1,Rs. 590.0,2.0,129138,77055214.7,588.0,0.34,"02 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,918,Rs. 598.0,Rs. 574.0,Rs. 579.0,-11.0,63654,37228443.7,590.0,-1.86,"03 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,761,Rs. 585.0,Rs. 563.0,Rs. 575.9,-3.1,47284,27023641.5,579.0,-0.54,"04 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,0,Rs. 580.0,Rs. 565.0,Rs. 568.2,-7.7,7451,4268339.0,575.9,-1.34,"05 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,0,Rs. 556.0,Rs. 539.0,Rs. 540.3,-13.7,23831,12986338.9,554.0,-2.47,"06 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,882,Rs. 568.0,Rs. 540.0,Rs. 568.0,20.1,50579,28344593.6,547.9,3.67,"09 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,757,Rs. 584.0,Rs. 560.0,Rs. 570.0,2.0,47162,26942050.8,568.0,0.35,"10 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,582,Rs. 570.5,Rs. 558.0,Rs. 570.0,0.0,28262,15926283.9,570.0,0.0,"11 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,577,Rs. 570.0,Rs. 560.1,Rs. 567.9,-2.1,40013,22618074.5,570.0,-0.37,"12 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,612,Rs. 578.0,Rs. 552.3,Rs. 552.5,-15.4,39668,22310289.2,567.9,-2.71,"13 July, 2023"
