Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SONA,Sonapur Minerals And Oil Limited,2795,Rs. 463.0,Rs. 439.0,Rs. 451.5,13.5,313295,141962690.7,438.0,3.08,"27 February, 2024"
SONA,Sonapur Minerals And Oil Limited,2210,Rs. 469.0,Rs. 444.1,Rs. 458.5,7.0,277220,126965554.3,451.5,1.55,"28 February, 2024"
SONA,Sonapur Minerals And Oil Limited,1801,Rs. 465.5,Rs. 440.0,Rs. 440.0,-18.5,246724,111310346.1,458.5,-4.03,"29 February, 2024"
SONA,Sonapur Minerals And Oil Limited,2494,Rs. 460.0,Rs. 435.1,Rs. 452.0,12.0,292326,132049540.4,440.0,2.73,"03 March, 2024"
SONA,Sonapur Minerals And Oil Limited,276,Rs. 493.0,Rs. 461.0,Rs. 490.0,38.0,93087,45033239.9,452.0,8.41,"04 March, 2024"
SONA,Sonapur Minerals And Oil Limited,5637,Rs. 508.0,Rs. 470.6,Rs. 493.8,3.8,850464,419122735.4,490.0,0.78,"05 March, 2024"
SONA,Sonapur Minerals And Oil Limited,5168,Rs. 519.5,Rs. 491.0,Rs. 514.0,20.2,657739,333778807.0,493.8,4.09,"06 March, 2024"
SONA,Sonapur Minerals And Oil Limited,2290,Rs. 524.2,Rs. 504.0,Rs. 506.0,-8.0,262419,134142448.1,514.0,-1.56,"07 March, 2024"
SONA,Sonapur Minerals And Oil Limited,3030,Rs. 519.0,Rs. 502.0,Rs. 507.4,1.4,354331,181392713.1,506.0,0.28,"10 March, 2024"
SONA,Sonapur Minerals And Oil Limited,4291,Rs. 532.0,Rs. 511.0,Rs. 526.9,19.5,461155,240962323.9,507.4,3.84,"12 March, 2024"
SONA,Sonapur Minerals And Oil Limited,2832,Rs. 534.0,Rs. 513.0,Rs. 517.2,-9.7,395640,206983421.9,526.9,-1.84,"13 March, 2024"
SONA,Sonapur Minerals And Oil Limited,2257,Rs. 523.0,Rs. 512.0,Rs. 514.0,-3.2,314791,162434850.1,517.2,-0.62,"14 March, 2024"
SONA,Sonapur Minerals And Oil Limited,4412,Rs. 534.5,Rs. 516.0,Rs. 529.2,15.2,437072,230791973.1,514.0,2.96,"17 March, 2024"
SONA,Sonapur Minerals And Oil Limited,2093,Rs. 534.9,Rs. 518.7,Rs. 523.0,-6.2,257064,134662611.8,529.2,-1.17,"18 March, 2024"
SONA,Sonapur Minerals And Oil Limited,2430,Rs. 532.9,Rs. 506.0,Rs. 506.0,-17.0,365430,188984628.6,523.0,-3.25,"19 March, 2024"
SONA,Sonapur Minerals And Oil Limited,2408,Rs. 510.0,Rs. 490.7,Rs. 493.0,-13.0,392148,195297151.1,506.0,-2.57,"20 March, 2024"
SONA,Sonapur Minerals And Oil Limited,2024,Rs. 510.0,Rs. 484.0,Rs. 495.1,2.1,255671,127719121.7,493.0,0.43,"21 March, 2024"
SONA,Sonapur Minerals And Oil Limited,1169,Rs. 504.0,Rs. 483.0,Rs. 484.0,-11.1,165971,81323844.5,495.1,-2.24,"25 March, 2024"
SONA,Sonapur Minerals And Oil Limited,1388,Rs. 493.6,Rs. 480.2,Rs. 487.0,3.0,175877,85752871.2,484.0,0.62,"26 March, 2024"
SONA,Sonapur Minerals And Oil Limited,1139,Rs. 496.0,Rs. 480.0,Rs. 480.0,-7.0,151179,73356241.6,487.0,-1.44,"27 March, 2024"
SONA,Sonapur Minerals And Oil Limited,1794,Rs. 496.0,Rs. 475.1,Rs. 493.9,13.9,229839,111853168.7,480.0,2.9,"28 March, 2024"
SONA,Sonapur Minerals And Oil Limited,1679,Rs. 495.0,Rs. 477.0,Rs. 477.1,-16.8,186009,89955466.2,493.9,-3.4,"31 March, 2024"
SONA,Sonapur Minerals And Oil Limited,1318,Rs. 486.0,Rs. 473.0,Rs. 477.0,-0.1,113594,54466431.1,477.1,-0.02,"01 April, 2024"
SONA,Sonapur Minerals And Oil Limited,1081,Rs. 484.9,Rs. 469.3,Rs. 469.3,-7.7,94878,44857461.6,477.0,-1.61,"02 April, 2024"
