Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
USHEC,Upper Solu Hydro Electric Company Limited,273,Rs. 345,Rs. 320.4,Rs. 321,-24.0,17340.00,5696009.40,345,-6.96,"15 September, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,70,Rs. 281.2,Rs. 259,Rs. 268,1.0,3199.00,854052.00,267,0.37,"12 October, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,85,Rs. 270,Rs. 260.7,Rs. 267,-1.0,4101.00,1082982.30,268,-0.37,"13 October, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,101,Rs. 272,Rs. 259,Rs. 264,-3.0,2171.00,571984.00,267,-1.12,"16 October, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,151,Rs. 269.2,Rs. 254.8,Rs. 265,1.0,4809.00,1251600.00,264,0.38,"17 October, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,137,Rs. 270.3,Rs. 251.3,Rs. 270.3,5.3,6295.00,1612341.00,265,2.0,"19 October, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,98,Rs. 275,Rs. 250.1,Rs. 258,-12.3,1650.00,422153.00,270.3,-4.55,"20 October, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,92,Rs. 263,Rs. 250,Rs. 261,3.0,4325.00,1105969.00,258,1.16,"23 October, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,100,Rs. 261,Rs. 246.4,Rs. 261,0.0,1530.00,389077.00,261,0.0,"31 October, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,148,Rs. 274,Rs. 251,Rs. 271.9,10.9,8855.00,2317240.70,261,4.18,"01 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,128,Rs. 275.4,Rs. 261.5,Rs. 273.5,1.6,11905.00,3211200.60,271.9,0.59,"02 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,83,Rs. 277,Rs. 262.8,Rs. 270,-3.5,3853.00,1038424.00,273.5,-1.28,"03 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,174,Rs. 280,Rs. 267.1,Rs. 277,7.0,6435.00,1758915.50,270,2.59,"06 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,157,Rs. 282,Rs. 265.1,Rs. 268,-9.0,8230.00,2235582.00,277,-3.25,"07 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,94,Rs. 271,Rs. 265,Rs. 270,2.0,4120.00,1108947.00,268,0.75,"08 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,100,Rs. 270,Rs. 256,Rs. 260,-10.0,5175.00,1340990.70,270,-3.7,"09 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,125,Rs. 260,Rs. 247.3,Rs. 251.8,-8.2,7130.00,1790240.00,260,-3.15,"10 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,99,Rs. 255,Rs. 243,Rs. 244.9,-6.9,2961.00,728403.20,251.8,-2.74,"13 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,88,Rs. 254.9,Rs. 240.2,Rs. 250,5.1,2645.00,650716.00,244.9,2.08,"14 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,129,Rs. 250,Rs. 237,Rs. 241.7,-8.3,7570.00,1831248.40,250,-3.32,"15 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,113,Rs. 252.5,Rs. 238,Rs. 245,3.3,4900.00,1208814.00,241.7,1.37,"16 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,147,Rs. 259,Rs. 247,Rs. 255,10.0,11083.00,2836991.00,245,4.08,"17 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,125,Rs. 260,Rs. 239.2,Rs. 249,-6.0,10313.00,2569305.40,255,-2.35,"22 November, 2022"
