Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
RNLI,Reliable Nepal Life Insurance Limited,3635,Rs. 435.0,Rs. 424.0,Rs. 424.6,-8.9,64409,27613460.8,433.5,-2.05,"12 October, 2023"
RNLI,Reliable Nepal Life Insurance Limited,1913,Rs. 426.3,Rs. 405.1,Rs. 420.0,8.1,55426,23157685.6,411.9,1.97,"22 November, 2023"
RNLI,Reliable Nepal Life Insurance Limited,2661,Rs. 453.9,Rs. 412.1,Rs. 440.0,20.0,119970,52127714.3,420.0,4.76,"23 November, 2023"
RNLI,Reliable Nepal Life Insurance Limited,1840,Rs. 462.0,Rs. 452.2,Rs. 457.0,-3.0,58396,26629402.7,460.0,-0.65,"03 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,2295,Rs. 472.0,Rs. 452.1,Rs. 467.0,10.0,92194,42979916.5,457.0,2.19,"04 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,2320,Rs. 482.0,Rs. 470.0,Rs. 474.5,7.5,108588,51635317.7,467.0,1.61,"05 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,2579,Rs. 491.0,Rs. 472.0,Rs. 488.1,13.6,151676,73449017.5,474.5,2.87,"06 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,2972,Rs. 491.0,Rs. 475.2,Rs. 486.3,-1.8,163473,79121523.9,488.1,-0.37,"07 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,199,Rs. 515.0,Rs. 490.0,Rs. 514.0,27.7,39065,19842653.6,486.3,5.7,"10 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,5120,Rs. 520.0,Rs. 494.0,Rs. 519.6,5.6,325267,165766860.7,514.0,1.09,"11 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,4714,Rs. 547.0,Rs. 517.0,Rs. 542.0,22.4,267573,143578143.7,519.6,4.31,"12 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,2984,Rs. 553.0,Rs. 536.0,Rs. 543.0,1.0,202768,110503832.1,542.0,0.18,"13 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,2687,Rs. 553.8,Rs. 530.0,Rs. 547.0,4.0,213185,114988791.7,543.0,0.74,"14 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,3797,Rs. 557.9,Rs. 527.1,Rs. 552.0,5.0,297715,161539726.3,547.0,0.91,"17 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,2826,Rs. 566.9,Rs. 545.0,Rs. 555.0,3.0,222876,124801851.1,552.0,0.54,"18 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,3597,Rs. 600.0,Rs. 545.0,Rs. 590.0,35.0,214105,122188899.8,555.0,6.31,"19 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,2856,Rs. 605.0,Rs. 580.0,Rs. 592.0,2.0,282935,167367961.8,590.0,0.34,"20 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,2914,Rs. 598.0,Rs. 580.3,Rs. 585.0,-7.0,229637,134365424.3,592.0,-1.18,"21 December, 2023"
RNLI,Reliable Nepal Life Insurance Limited,3944,Rs. 603.0,Rs. 575.1,Rs. 595.0,10.0,285552,169388956.0,585.0,1.71,"24 December, 2023"
