Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
NTC,Nepal Doorsanchar Company Limited,188,Rs. 854.9,Rs. 838.0,Rs. 843.9,-1.1,8580,7221422.4,845.0,-0.13,"27 February, 2024"
NTC,Nepal Doorsanchar Company Limited,181,Rs. 850.0,Rs. 837.0,Rs. 843.0,-0.9,15047,12682471.2,843.9,-0.11,"28 February, 2024"
NTC,Nepal Doorsanchar Company Limited,264,Rs. 850.0,Rs. 835.0,Rs. 836.0,-7.0,19878,16680386.4,843.0,-0.83,"29 February, 2024"
NTC,Nepal Doorsanchar Company Limited,356,Rs. 846.0,Rs. 825.2,Rs. 831.0,-5.0,23122,19219307.6,836.0,-0.6,"03 March, 2024"
NTC,Nepal Doorsanchar Company Limited,23,Rs. 881.2,Rs. 847.6,Rs. 880.0,49.0,1405,1231228.0,831.0,5.9,"04 March, 2024"
NTC,Nepal Doorsanchar Company Limited,445,Rs. 880.0,Rs. 840.0,Rs. 840.0,-40.0,29705,25327249.8,880.0,-4.55,"05 March, 2024"
NTC,Nepal Doorsanchar Company Limited,226,Rs. 856.8,Rs. 837.1,Rs. 845.0,5.0,14915,12584435.8,840.0,0.6,"06 March, 2024"
NTC,Nepal Doorsanchar Company Limited,246,Rs. 865.0,Rs. 845.0,Rs. 855.0,10.0,13007,11128791.6,845.0,1.18,"07 March, 2024"
NTC,Nepal Doorsanchar Company Limited,212,Rs. 872.0,Rs. 856.0,Rs. 859.9,4.9,10552,9067195.5,855.0,0.57,"10 March, 2024"
NTC,Nepal Doorsanchar Company Limited,377,Rs. 877.0,Rs. 859.0,Rs. 868.0,8.1,24704,21384289.7,859.9,0.94,"12 March, 2024"
NTC,Nepal Doorsanchar Company Limited,308,Rs. 885.3,Rs. 856.0,Rs. 866.0,-2.0,18601,16165487.5,868.0,-0.23,"13 March, 2024"
NTC,Nepal Doorsanchar Company Limited,262,Rs. 872.9,Rs. 855.0,Rs. 865.0,-1.0,15738,13561766.9,866.0,-0.12,"14 March, 2024"
NTC,Nepal Doorsanchar Company Limited,180,Rs. 874.0,Rs. 855.1,Rs. 859.0,-6.0,7075,6100994.7,865.0,-0.69,"17 March, 2024"
NTC,Nepal Doorsanchar Company Limited,294,Rs. 875.0,Rs. 848.0,Rs. 869.0,10.0,33901,29485119.5,859.0,1.16,"18 March, 2024"
NTC,Nepal Doorsanchar Company Limited,209,Rs. 875.0,Rs. 858.0,Rs. 865.0,-4.0,13044,11305608.1,869.0,-0.46,"19 March, 2024"
NTC,Nepal Doorsanchar Company Limited,209,Rs. 875.0,Rs. 858.2,Rs. 858.2,-6.8,16737,14415105.7,865.0,-0.79,"20 March, 2024"
NTC,Nepal Doorsanchar Company Limited,244,Rs. 867.0,Rs. 849.9,Rs. 854.0,-4.2,13948,11912600.8,858.2,-0.49,"21 March, 2024"
NTC,Nepal Doorsanchar Company Limited,197,Rs. 860.0,Rs. 846.8,Rs. 846.8,-7.2,9328,7918186.6,854.0,-0.84,"25 March, 2024"
NTC,Nepal Doorsanchar Company Limited,179,Rs. 854.0,Rs. 840.0,Rs. 847.8,1.0,11650,9885966.2,846.8,0.12,"26 March, 2024"
NTC,Nepal Doorsanchar Company Limited,185,Rs. 858.0,Rs. 842.0,Rs. 845.0,-2.8,11455,9693058.8,847.8,-0.33,"27 March, 2024"
NTC,Nepal Doorsanchar Company Limited,243,Rs. 850.0,Rs. 840.0,Rs. 847.6,2.6,15889,13400392.7,845.0,0.31,"28 March, 2024"
NTC,Nepal Doorsanchar Company Limited,241,Rs. 850.0,Rs. 840.0,Rs. 840.1,-7.5,20723,17448203.8,847.6,-0.88,"31 March, 2024"
NTC,Nepal Doorsanchar Company Limited,211,Rs. 848.0,Rs. 836.0,Rs. 839.0,-1.1,17835,15013633.1,840.1,-0.13,"01 April, 2024"
NTC,Nepal Doorsanchar Company Limited,210,Rs. 843.0,Rs. 836.2,Rs. 838.0,-1.0,13426,11270222.0,839.0,-0.12,"02 April, 2024"
NTC,Nepal Doorsanchar Company Limited,259,Rs. 850.0,Rs. 832.0,Rs. 839.0,1.0,15261,12787590.1,838.0,0.12,"03 April, 2024"
NTC,Nepal Doorsanchar Company Limited,236,Rs. 840.0,Rs. 833.5,Rs. 833.6,-5.4,14947,12497558.9,839.0,-0.64,"04 April, 2024"
NTC,Nepal Doorsanchar Company Limited,164,Rs. 850.0,Rs. 833.0,Rs. 840.0,6.4,8488,7116861.3,833.6,0.77,"07 April, 2024"
NTC,Nepal Doorsanchar Company Limited,282,Rs. 856.8,Rs. 839.9,Rs. 845.0,5.0,13314,11223162.2,840.0,0.6,"09 April, 2024"
NTC,Nepal Doorsanchar Company Limited,263,Rs. 853.8,Rs. 833.0,Rs. 834.0,-11.0,17949,15009699.3,845.0,-1.3,"10 April, 2024"
NTC,Nepal Doorsanchar Company Limited,224,Rs. 848.8,Rs. 830.0,Rs. 836.0,2.0,10311,8604460.9,834.0,0.24,"14 April, 2024"
NTC,Nepal Doorsanchar Company Limited,276,Rs. 844.8,Rs. 825.0,Rs. 832.0,-4.0,20137,16741929.1,836.0,-0.48,"15 April, 2024"
NTC,Nepal Doorsanchar Company Limited,255,Rs. 834.9,Rs. 815.4,Rs. 827.0,-5.0,18794,15560447.5,832.0,-0.6,"16 April, 2024"
NTC,Nepal Doorsanchar Company Limited,273,Rs. 830.0,Rs. 818.4,Rs. 819.0,-8.0,56097,46203835.0,827.0,-0.97,"18 April, 2024"
NTC,Nepal Doorsanchar Company Limited,215,Rs. 835.0,Rs. 819.0,Rs. 828.9,9.9,30750,25271549.4,819.0,1.21,"21 April, 2024"
NTC,Nepal Doorsanchar Company Limited,170,Rs. 835.0,Rs. 820.2,Rs. 825.3,-3.6,7505,6212557.5,828.9,-0.43,"22 April, 2024"
NTC,Nepal Doorsanchar Company Limited,165,Rs. 834.0,Rs. 822.0,Rs. 828.9,3.6,11293,9356275.7,825.3,0.44,"24 April, 2024"
