Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
NABIL,Nabil Bank Limited,446,Rs. 440.0,Rs. 432.5,Rs. 437.8,3.8,44089,19182202.4,434.0,0.88,"27 February, 2024"
NABIL,Nabil Bank Limited,465,Rs. 442.0,Rs. 435.0,Rs. 435.0,-2.8,32394,14143989.0,437.8,-0.64,"28 February, 2024"
NABIL,Nabil Bank Limited,752,Rs. 435.0,Rs. 429.0,Rs. 429.5,-5.5,84087,36293346.1,435.0,-1.26,"29 February, 2024"
NABIL,Nabil Bank Limited,637,Rs. 432.0,Rs. 422.0,Rs. 424.0,-5.5,57099,24247315.8,429.5,-1.28,"03 March, 2024"
NABIL,Nabil Bank Limited,26,Rs. 458.3,Rs. 432.0,Rs. 458.3,34.3,14359,6514387.2,424.0,8.09,"04 March, 2024"
NABIL,Nabil Bank Limited,963,Rs. 459.0,Rs. 435.0,Rs. 446.0,-12.3,85486,38275055.4,458.3,-2.68,"05 March, 2024"
NABIL,Nabil Bank Limited,508,Rs. 450.0,Rs. 440.0,Rs. 442.0,-4.0,46408,20614974.9,446.0,-0.9,"06 March, 2024"
NABIL,Nabil Bank Limited,392,Rs. 450.0,Rs. 442.0,Rs. 445.5,3.5,27778,12360332.5,442.0,0.79,"07 March, 2024"
NABIL,Nabil Bank Limited,557,Rs. 451.0,Rs. 447.0,Rs. 449.8,4.3,38263,17184098.6,445.5,0.97,"10 March, 2024"
NABIL,Nabil Bank Limited,876,Rs. 470.0,Rs. 455.0,Rs. 469.0,19.2,62909,29076699.0,449.8,4.27,"12 March, 2024"
NABIL,Nabil Bank Limited,885,Rs. 479.9,Rs. 467.0,Rs. 473.0,4.0,66733,31614147.3,469.0,0.85,"13 March, 2024"
NABIL,Nabil Bank Limited,714,Rs. 480.0,Rs. 468.3,Rs. 471.9,-1.1,48287,22778295.1,473.0,-0.23,"14 March, 2024"
NABIL,Nabil Bank Limited,615,Rs. 480.0,Rs. 462.0,Rs. 464.0,-7.9,51485,23971254.6,471.9,-1.67,"17 March, 2024"
NABIL,Nabil Bank Limited,460,Rs. 473.0,Rs. 459.0,Rs. 461.0,-3.0,36185,16682507.5,464.0,-0.65,"18 March, 2024"
NABIL,Nabil Bank Limited,452,Rs. 462.0,Rs. 456.0,Rs. 460.0,-1.0,34096,15682309.0,461.0,-0.22,"19 March, 2024"
NABIL,Nabil Bank Limited,480,Rs. 465.0,Rs. 456.0,Rs. 457.0,-3.0,31882,14624891.1,460.0,-0.65,"20 March, 2024"
NABIL,Nabil Bank Limited,590,Rs. 459.9,Rs. 449.0,Rs. 451.0,-6.0,46500,20947008.4,457.0,-1.31,"21 March, 2024"
NABIL,Nabil Bank Limited,457,Rs. 458.0,Rs. 444.4,Rs. 445.0,-6.0,33441,14908542.0,451.0,-1.33,"25 March, 2024"
NABIL,Nabil Bank Limited,510,Rs. 448.0,Rs. 440.0,Rs. 441.8,-3.2,40492,17930260.1,445.0,-0.72,"26 March, 2024"
NABIL,Nabil Bank Limited,430,Rs. 447.0,Rs. 440.0,Rs. 440.5,-1.3,30220,13329809.2,441.8,-0.29,"27 March, 2024"
NABIL,Nabil Bank Limited,420,Rs. 444.0,Rs. 440.0,Rs. 442.5,2.0,32919,14525360.1,440.5,0.45,"28 March, 2024"
NABIL,Nabil Bank Limited,648,Rs. 448.0,Rs. 437.9,Rs. 440.0,-2.5,55639,24528721.5,442.5,-0.56,"31 March, 2024"
NABIL,Nabil Bank Limited,524,Rs. 439.0,Rs. 432.0,Rs. 439.0,-1.0,44256,19270228.2,440.0,-0.23,"01 April, 2024"
NABIL,Nabil Bank Limited,357,Rs. 440.0,Rs. 432.0,Rs. 436.0,-3.0,26386,11528904.1,439.0,-0.68,"02 April, 2024"
NABIL,Nabil Bank Limited,504,Rs. 439.0,Rs. 432.0,Rs. 434.0,-2.0,40271,17488920.7,436.0,-0.46,"03 April, 2024"
NABIL,Nabil Bank Limited,471,Rs. 436.0,Rs. 432.7,Rs. 434.0,0.0,37125,16117591.6,434.0,0.0,"04 April, 2024"
NABIL,Nabil Bank Limited,682,Rs. 438.0,Rs. 430.1,Rs. 438.0,4.0,83715,36212319.0,434.0,0.92,"07 April, 2024"
NABIL,Nabil Bank Limited,577,Rs. 446.7,Rs. 432.0,Rs. 439.0,1.0,51408,22583822.2,438.0,0.23,"09 April, 2024"
NABIL,Nabil Bank Limited,490,Rs. 442.0,Rs. 436.0,Rs. 438.0,-1.0,46883,20567165.6,439.0,-0.23,"10 April, 2024"
NABIL,Nabil Bank Limited,524,Rs. 446.0,Rs. 436.6,Rs. 438.0,0.0,37958,16656746.2,438.0,0.0,"14 April, 2024"
NABIL,Nabil Bank Limited,447,Rs. 439.0,Rs. 434.1,Rs. 435.0,-3.0,33297,14508815.3,438.0,-0.68,"15 April, 2024"
NABIL,Nabil Bank Limited,416,Rs. 435.0,Rs. 431.0,Rs. 433.0,-2.0,33034,14285085.7,435.0,-0.46,"16 April, 2024"
NABIL,Nabil Bank Limited,526,Rs. 434.0,Rs. 429.0,Rs. 429.9,-3.1,39409,16961501.7,433.0,-0.72,"18 April, 2024"
NABIL,Nabil Bank Limited,765,Rs. 437.0,Rs. 422.0,Rs. 428.0,-1.9,68601,29231237.3,429.9,-0.44,"21 April, 2024"
NABIL,Nabil Bank Limited,412,Rs. 435.0,Rs. 428.0,Rs. 429.0,1.0,30359,13070595.6,428.0,0.23,"22 April, 2024"
NABIL,Nabil Bank Limited,413,Rs. 435.0,Rs. 428.5,Rs. 429.0,0.0,35268,15162356.1,429.0,0.0,"24 April, 2024"
NABIL,Nabil Bank Limited,404,Rs. 433.0,Rs. 427.0,Rs. 427.3,-1.7,52043,22305164.7,429.0,-0.4,"25 April, 2024"
NABIL,Nabil Bank Limited,439,Rs. 435.8,Rs. 427.0,Rs. 427.0,-0.3,43925,18805484.3,427.3,-0.07,"28 April, 2024"
NABIL,Nabil Bank Limited,416,Rs. 435.5,Rs. 424.5,Rs. 429.0,2.0,51708,22092433.0,427.0,0.47,"29 April, 2024"
NABIL,Nabil Bank Limited,422,Rs. 437.5,Rs. 426.0,Rs. 431.5,2.5,44100,18944607.2,429.0,0.58,"30 April, 2024"
NABIL,Nabil Bank Limited,533,Rs. 440.1,Rs. 427.5,Rs. 429.5,-2.0,47931,20580422.3,431.5,-0.46,"02 May, 2024"
NABIL,Nabil Bank Limited,424,Rs. 427.0,Rs. 423.0,Rs. 424.0,-2.0,26747,11340493.6,426.0,-0.47,"06 May, 2024"
NABIL,Nabil Bank Limited,493,Rs. 430.7,Rs. 421.9,Rs. 422.0,-2.0,38545,16314507.3,424.0,-0.47,"07 May, 2024"
NABIL,Nabil Bank Limited,266,Rs. 427.0,Rs. 422.0,Rs. 424.5,2.5,18323,7747542.8,422.0,0.59,"08 May, 2024"
NABIL,Nabil Bank Limited,524,Rs. 428.0,Rs. 419.0,Rs. 422.7,-1.8,40811,17188349.2,424.5,-0.42,"09 May, 2024"
NABIL,Nabil Bank Limited,504,Rs. 425.0,Rs. 420.0,Rs. 422.0,-0.7,44038,18601027.3,422.7,-0.17,"12 May, 2024"
NABIL,Nabil Bank Limited,531,Rs. 431.5,Rs. 422.4,Rs. 430.8,8.8,68228,29223743.1,422.0,2.09,"13 May, 2024"
NABIL,Nabil Bank Limited,413,Rs. 435.5,Rs. 430.0,Rs. 433.5,2.7,35940,15536713.1,430.8,0.63,"14 May, 2024"
NABIL,Nabil Bank Limited,418,Rs. 441.0,Rs. 434.0,Rs. 434.0,0.5,36943,16131722.1,433.5,0.12,"15 May, 2024"
NABIL,Nabil Bank Limited,398,Rs. 442.6,Rs. 428.0,Rs. 431.0,-3.0,40117,17306919.7,434.0,-0.69,"16 May, 2024"
NABIL,Nabil Bank Limited,526,Rs. 439.6,Rs. 432.2,Rs. 437.0,6.0,47893,20893781.6,431.0,1.39,"19 May, 2024"
NABIL,Nabil Bank Limited,1047,Rs. 463.4,Rs. 441.0,Rs. 458.0,21.0,97887,44504840.1,437.0,4.81,"20 May, 2024"
NABIL,Nabil Bank Limited,1176,Rs. 481.0,Rs. 457.0,Rs. 480.9,22.9,144313,68180180.6,458.0,5.0,"21 May, 2024"
NABIL,Nabil Bank Limited,2374,Rs. 515.0,Rs. 480.9,Rs. 514.0,33.1,307056,155072385.7,480.9,6.88,"22 May, 2024"
NABIL,Nabil Bank Limited,2067,Rs. 532.0,Rs. 507.0,Rs. 517.0,3.0,257882,134055334.8,514.0,0.58,"26 May, 2024"
NABIL,Nabil Bank Limited,1080,Rs. 523.9,Rs. 500.2,Rs. 507.9,-9.1,101039,51333314.9,517.0,-1.76,"27 May, 2024"
NABIL,Nabil Bank Limited,1168,Rs. 522.0,Rs. 488.5,Rs. 489.0,-18.9,124575,62074720.9,507.9,-3.72,"29 May, 2024"
NABIL,Nabil Bank Limited,983,Rs. 492.0,Rs. 469.8,Rs. 478.3,-10.7,104947,50405336.0,489.0,-2.19,"30 May, 2024"
NABIL,Nabil Bank Limited,630,Rs. 490.5,Rs. 476.0,Rs. 490.0,11.7,77895,37524452.2,478.3,2.45,"02 June, 2024"
NABIL,Nabil Bank Limited,450,Rs. 497.0,Rs. 484.0,Rs. 484.9,-5.1,46126,22468242.4,490.0,-1.04,"03 June, 2024"
NABIL,Nabil Bank Limited,359,Rs. 493.0,Rs. 480.3,Rs. 483.0,-1.9,37907,18264152.8,484.9,-0.39,"04 June, 2024"
NABIL,Nabil Bank Limited,391,Rs. 487.6,Rs. 479.0,Rs. 480.0,-3.0,43444,20896744.9,483.0,-0.62,"05 June, 2024"
NABIL,Nabil Bank Limited,375,Rs. 485.0,Rs. 477.0,Rs. 477.0,-3.0,40452,19393372.4,480.0,-0.62,"06 June, 2024"
NABIL,Nabil Bank Limited,432,Rs. 486.5,Rs. 474.0,Rs. 474.0,-3.0,42853,20402877.7,477.0,-0.63,"09 June, 2024"
NABIL,Nabil Bank Limited,521,Rs. 483.4,Rs. 462.6,Rs. 468.0,-6.0,57462,26919557.7,474.0,-1.27,"10 June, 2024"
NABIL,Nabil Bank Limited,470,Rs. 478.1,Rs. 466.1,Rs. 478.0,10.0,50026,23618602.8,468.0,2.14,"11 June, 2024"
NABIL,Nabil Bank Limited,463,Rs. 490.0,Rs. 480.0,Rs. 483.0,5.0,45437,22046828.6,478.0,1.05,"12 June, 2024"
NABIL,Nabil Bank Limited,427,Rs. 490.0,Rs. 479.0,Rs. 479.1,-3.9,63580,30607694.5,483.0,-0.81,"13 June, 2024"
NABIL,Nabil Bank Limited,445,Rs. 488.6,Rs. 473.2,Rs. 475.0,-4.1,48170,22914153.8,479.1,-0.86,"16 June, 2024"
NABIL,Nabil Bank Limited,479,Rs. 483.0,Rs. 468.7,Rs. 469.0,-6.0,43382,20412289.3,475.0,-1.26,"18 June, 2024"
NABIL,Nabil Bank Limited,322,Rs. 475.0,Rs. 469.0,Rs. 472.0,3.0,29603,13955577.2,469.0,0.64,"19 June, 2024"
NABIL,Nabil Bank Limited,377,Rs. 481.4,Rs. 469.6,Rs. 470.1,-1.9,51724,24331204.9,472.0,-0.4,"20 June, 2024"
NABIL,Nabil Bank Limited,436,Rs. 469.0,Rs. 465.0,Rs. 466.0,-4.1,53680,25038296.6,470.1,-0.87,"23 June, 2024"
NABIL,Nabil Bank Limited,403,Rs. 467.0,Rs. 461.1,Rs. 461.1,-4.9,45036,20929810.4,466.0,-1.05,"24 June, 2024"
NABIL,Nabil Bank Limited,493,Rs. 465.0,Rs. 455.3,Rs. 458.2,-2.9,56926,26111288.7,461.1,-0.63,"25 June, 2024"
NABIL,Nabil Bank Limited,364,Rs. 460.0,Rs. 455.1,Rs. 456.0,-2.2,57007,26058156.4,458.2,-0.48,"26 June, 2024"
NABIL,Nabil Bank Limited,300,Rs. 457.0,Rs. 454.6,Rs. 456.0,0.0,29699,13534403.0,456.0,0.0,"27 June, 2024"
NABIL,Nabil Bank Limited,419,Rs. 461.0,Rs. 450.8,Rs. 452.0,-4.0,55043,25040847.5,456.0,-0.88,"30 June, 2024"
NABIL,Nabil Bank Limited,357,Rs. 458.8,Rs. 450.0,Rs. 458.8,6.8,31786,14413918.9,452.0,1.5,"01 July, 2024"
NABIL,Nabil Bank Limited,740,Rs. 499.3,Rs. 466.0,Rs. 477.1,18.3,93437,44669247.6,458.8,3.99,"02 July, 2024"
NABIL,Nabil Bank Limited,463,Rs. 484.0,Rs. 469.0,Rs. 484.0,6.9,48855,23335629.9,477.1,1.45,"03 July, 2024"
NABIL,Nabil Bank Limited,525,Rs. 490.0,Rs. 480.0,Rs. 487.0,3.0,58487,28370114.6,484.0,0.62,"04 July, 2024"
NABIL,Nabil Bank Limited,508,Rs. 490.0,Rs. 482.0,Rs. 487.0,0.0,59675,29077830.7,487.0,0.0,"07 July, 2024"
NABIL,Nabil Bank Limited,550,Rs. 490.0,Rs. 482.0,Rs. 490.0,3.0,79001,38542488.7,487.0,0.62,"08 July, 2024"
NABIL,Nabil Bank Limited,410,Rs. 491.9,Rs. 482.1,Rs. 490.2,0.2,48124,23437166.6,490.0,0.04,"09 July, 2024"
NABIL,Nabil Bank Limited,619,Rs. 500.0,Rs. 490.0,Rs. 497.1,6.9,82435,40854930.3,490.2,1.41,"10 July, 2024"
NABIL,Nabil Bank Limited,986,Rs. 507.0,Rs. 498.6,Rs. 507.0,9.9,115571,57994102.0,497.1,1.99,"11 July, 2024"
NABIL,Nabil Bank Limited,1398,Rs. 547.0,Rs. 517.0,Rs. 529.0,22.0,138178,72604290.4,507.0,4.34,"14 July, 2024"
NABIL,Nabil Bank Limited,945,Rs. 534.4,Rs. 514.5,Rs. 532.9,8.9,116735,61368198.3,524.0,1.7,"16 July, 2024"
NABIL,Nabil Bank Limited,1199,Rs. 543.0,Rs. 531.0,Rs. 538.0,5.1,138575,74566356.1,532.9,0.96,"17 July, 2024"
NABIL,Nabil Bank Limited,2190,Rs. 589.0,Rs. 538.0,Rs. 567.0,29.0,242256,135914813.2,538.0,5.39,"18 July, 2024"
NABIL,Nabil Bank Limited,2122,Rs. 584.0,Rs. 568.0,Rs. 577.0,10.0,248449,143659433.7,567.0,1.76,"21 July, 2024"
NABIL,Nabil Bank Limited,1909,Rs. 587.0,Rs. 563.0,Rs. 574.0,-3.0,183975,105850242.3,577.0,-0.52,"22 July, 2024"
NABIL,Nabil Bank Limited,1472,Rs. 580.0,Rs. 563.0,Rs. 579.0,5.0,185075,106372294.2,574.0,0.87,"23 July, 2024"
NABIL,Nabil Bank Limited,1506,Rs. 590.0,Rs. 570.0,Rs. 579.0,0.0,162758,94481900.7,579.0,0.0,"24 July, 2024"
NABIL,Nabil Bank Limited,1202,Rs. 579.0,Rs. 570.0,Rs. 575.9,-3.1,129069,74255917.3,579.0,-0.54,"25 July, 2024"
NABIL,Nabil Bank Limited,2889,Rs. 658.9,Rs. 620.0,Rs. 644.0,-5.0,331425,210223916.0,649.0,-0.77,"30 July, 2024"
NABIL,Nabil Bank Limited,1964,Rs. 656.8,Rs. 640.0,Rs. 649.3,5.3,288592,187472565.1,644.0,0.82,"31 July, 2024"
NABIL,Nabil Bank Limited,1631,Rs. 660.0,Rs. 638.0,Rs. 645.0,-4.3,197788,128019909.1,649.3,-0.66,"01 August, 2024"
NABIL,Nabil Bank Limited,2613,Rs. 700.0,Rs. 657.0,Rs. 660.0,15.0,314107,208629892.9,645.0,2.33,"05 August, 2024"
NABIL,Nabil Bank Limited,3193,Rs. 668.0,Rs. 624.0,Rs. 625.0,-35.0,421596,270876511.8,660.0,-5.3,"06 August, 2024"
NABIL,Nabil Bank Limited,2071,Rs. 640.0,Rs. 608.0,Rs. 631.5,6.5,251049,157692586.0,625.0,1.04,"07 August, 2024"
NABIL,Nabil Bank Limited,1325,Rs. 644.1,Rs. 628.0,Rs. 630.0,-1.5,154915,97946514.6,631.5,-0.24,"08 August, 2024"
NABIL,Nabil Bank Limited,1680,Rs. 643.0,Rs. 635.0,Rs. 639.1,9.1,196534,125518630.4,630.0,1.44,"11 August, 2024"
NABIL,Nabil Bank Limited,1825,Rs. 657.9,Rs. 640.0,Rs. 646.9,7.8,228497,148296873.4,639.1,1.22,"12 August, 2024"
NABIL,Nabil Bank Limited,1357,Rs. 650.0,Rs. 640.0,Rs. 645.0,-2.9,160074,103059752.05,647.9,-0.45,"14 August, 2024"
NABIL,Nabil Bank Limited,2786,Rs. 673.0,Rs. 647.0,Rs. 660.0,15.0,460088,304494325.9,645.0,2.33,"15 August, 2024"
NABIL,Nabil Bank Limited,2530,Rs. 682.0,Rs. 656.0,Rs. 662.0,2.0,385734,257782857.6,660.0,0.3,"18 August, 2024"
NABIL,Nabil Bank Limited,1864,Rs. 675.0,Rs. 651.0,Rs. 658.3,-3.7,251551,165831119.0,662.0,-0.56,"21 August, 2024"
NABIL,Nabil Bank Limited,1729,Rs. 668.0,Rs. 652.0,Rs. 654.0,-4.3,210335,138210719.0,658.3,-0.65,"22 August, 2024"
NABIL,Nabil Bank Limited,1815,Rs. 654.0,Rs. 636.0,Rs. 636.9,-17.1,206816,132777526.9,654.0,-2.61,"25 August, 2024"
NABIL,Nabil Bank Limited,2874,Rs. 640.0,Rs. 605.0,Rs. 605.6,-31.3,307846,189731911.0,636.9,-4.91,"27 August, 2024"
NABIL,Nabil Bank Limited,1759,Rs. 630.0,Rs. 609.7,Rs. 616.0,10.4,256298,158681461.1,605.6,1.72,"28 August, 2024"
NABIL,Nabil Bank Limited,1522,Rs. 625.0,Rs. 600.0,Rs. 605.0,-11.0,155077,93909055.4,616.0,-1.79,"29 August, 2024"
