Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
USHL,Upper Syange Hydropower Limited,159,Rs. 339.1,Rs. 322.0,Rs. 322.1,-23.9,10955,3606928.4,346.0,-6.91,"12 October, 2023"
USHL,Upper Syange Hydropower Limited,71,Rs. 306.0,Rs. 295.0,Rs. 306.0,5.6,2190,659752.0,300.4,1.86,"22 November, 2023"
USHL,Upper Syange Hydropower Limited,85,Rs. 311.9,Rs. 295.2,Rs. 308.0,2.0,2747,834037.9,306.0,0.65,"23 November, 2023"
USHL,Upper Syange Hydropower Limited,103,Rs. 338.3,Rs. 319.0,Rs. 337.0,5.0,4466,1460082.2,332.0,1.51,"03 December, 2023"
USHL,Upper Syange Hydropower Limited,79,Rs. 355.0,Rs. 322.2,Rs. 331.0,-6.0,2130,708824.0,337.0,-1.78,"04 December, 2023"
USHL,Upper Syange Hydropower Limited,101,Rs. 339.6,Rs. 325.4,Rs. 331.0,0.0,5480,1815385.0,331.0,0.0,"05 December, 2023"
USHL,Upper Syange Hydropower Limited,66,Rs. 357.5,Rs. 327.1,Rs. 333.0,2.0,1450,485684.0,331.0,0.6,"06 December, 2023"
USHL,Upper Syange Hydropower Limited,114,Rs. 344.0,Rs. 326.3,Rs. 342.0,9.0,8135,2751180.0,333.0,2.7,"07 December, 2023"
USHL,Upper Syange Hydropower Limited,10,Rs. 361.0,Rs. 348.8,Rs. 361.0,19.0,630,223592.0,342.0,5.56,"10 December, 2023"
USHL,Upper Syange Hydropower Limited,175,Rs. 361.0,Rs. 339.1,Rs. 342.0,-19.0,11542,4001253.0,361.0,-5.26,"11 December, 2023"
USHL,Upper Syange Hydropower Limited,199,Rs. 360.0,Rs. 330.3,Rs. 357.0,15.0,16814,5874519.5,342.0,4.39,"12 December, 2023"
USHL,Upper Syange Hydropower Limited,250,Rs. 378.0,Rs. 350.0,Rs. 374.0,17.0,29245,10719429.5,357.0,4.76,"13 December, 2023"
USHL,Upper Syange Hydropower Limited,265,Rs. 402.0,Rs. 370.0,Rs. 402.0,28.0,22366,8692342.6,374.0,7.49,"14 December, 2023"
USHL,Upper Syange Hydropower Limited,264,Rs. 415.0,Rs. 381.5,Rs. 408.0,6.0,12681,5084566.4,402.0,1.49,"17 December, 2023"
USHL,Upper Syange Hydropower Limited,234,Rs. 416.0,Rs. 380.0,Rs. 386.0,-22.0,18532,7341877.6,408.0,-5.39,"18 December, 2023"
USHL,Upper Syange Hydropower Limited,185,Rs. 396.7,Rs. 378.4,Rs. 395.0,9.0,13556,5251678.6,386.0,2.33,"19 December, 2023"
USHL,Upper Syange Hydropower Limited,228,Rs. 400.0,Rs. 375.3,Rs. 383.8,-11.2,27988,10716852.8,395.0,-2.84,"20 December, 2023"
USHL,Upper Syange Hydropower Limited,199,Rs. 391.0,Rs. 378.6,Rs. 386.0,2.2,11874,4558396.5,383.8,0.57,"21 December, 2023"
USHL,Upper Syange Hydropower Limited,255,Rs. 416.1,Rs. 378.3,Rs. 390.0,4.0,21749,8562665.5,386.0,1.04,"24 December, 2023"
USHL,Upper Syange Hydropower Limited,295,Rs. 402.8,Rs. 381.5,Rs. 391.0,1.0,24031,9400844.0,390.0,0.26,"27 December, 2023"
USHL,Upper Syange Hydropower Limited,195,Rs. 403.0,Rs. 378.3,Rs. 386.0,-5.0,12205,4736338.5,391.0,-1.28,"28 December, 2023"
USHL,Upper Syange Hydropower Limited,176,Rs. 393.7,Rs. 377.8,Rs. 377.8,-8.2,11810,4543752.1,386.0,-2.12,"01 January, 2024"
