Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
TAMOR,Sanima Middle Tamor Hydropower Limited,694,Rs. 274.0,Rs. 265.0,Rs. 265.4,-9.8,30467,8202164.5,275.2,-3.56,"08 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,439,Rs. 271.5,Rs. 264.2,Rs. 270.0,0.0,9995,2691033.0,270.0,0.0,"11 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,407,Rs. 272.0,Rs. 262.1,Rs. 262.3,-7.7,11859,3143660.9,270.0,-2.85,"14 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,502,Rs. 267.7,Rs. 256.1,Rs. 259.0,-3.3,9090,2361841.0,262.3,-1.26,"15 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,481,Rs. 267.0,Rs. 255.0,Rs. 264.0,5.0,11341,2984067.6,259.0,1.93,"16 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,503,Rs. 271.9,Rs. 261.0,Rs. 270.0,6.0,21643,5785873.0,264.0,2.27,"17 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,644,Rs. 278.0,Rs. 266.0,Rs. 277.1,7.1,27118,7434727.1,270.0,2.63,"18 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,719,Rs. 287.0,Rs. 269.7,Rs. 270.0,-7.1,26895,7416911.4,277.1,-2.56,"21 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,546,Rs. 277.7,Rs. 265.0,Rs. 268.0,-2.0,13041,3519457.0,270.0,-0.74,"22 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,659,Rs. 280.0,Rs. 269.0,Rs. 279.0,11.0,42247,11692668.6,268.0,4.1,"23 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,602,Rs. 284.4,Rs. 271.0,Rs. 272.1,-6.9,25789,7104941.4,279.0,-2.47,"24 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,1098,Rs. 286.9,Rs. 270.1,Rs. 272.7,0.6,60485,17004744.9,272.1,0.22,"28 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,595,Rs. 273.0,Rs. 258.0,Rs. 258.0,-9.6,39699,10457190.7,267.6,-3.59,"31 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,550,Rs. 266.0,Rs. 255.0,Rs. 264.9,6.9,24346,6364540.1,258.0,2.67,"01 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,661,Rs. 279.8,Rs. 264.9,Rs. 275.0,10.1,29107,7998403.5,264.9,3.81,"04 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,668,Rs. 284.0,Rs. 270.1,Rs. 271.3,-3.7,22730,6283932.2,275.0,-1.35,"05 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,1011,Rs. 286.6,Rs. 266.1,Rs. 286.6,15.3,43446,12186109.1,271.3,5.64,"06 June, 2023"
