Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
TAMOR,Sanima Middle Tamor Hydropower Limited,694,Rs. 274.0,Rs. 265.0,Rs. 265.4,-9.8,30467,8202164.5,275.2,-3.56,"08 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,439,Rs. 271.5,Rs. 264.2,Rs. 270.0,0.0,9995,2691033.0,270.0,0.0,"11 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,407,Rs. 272.0,Rs. 262.1,Rs. 262.3,-7.7,11859,3143660.9,270.0,-2.85,"14 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,502,Rs. 267.7,Rs. 256.1,Rs. 259.0,-3.3,9090,2361841.0,262.3,-1.26,"15 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,481,Rs. 267.0,Rs. 255.0,Rs. 264.0,5.0,11341,2984067.6,259.0,1.93,"16 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,503,Rs. 271.9,Rs. 261.0,Rs. 270.0,6.0,21643,5785873.0,264.0,2.27,"17 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,644,Rs. 278.0,Rs. 266.0,Rs. 277.1,7.1,27118,7434727.1,270.0,2.63,"18 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,719,Rs. 287.0,Rs. 269.7,Rs. 270.0,-7.1,26895,7416911.4,277.1,-2.56,"21 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,546,Rs. 277.7,Rs. 265.0,Rs. 268.0,-2.0,13041,3519457.0,270.0,-0.74,"22 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,659,Rs. 280.0,Rs. 269.0,Rs. 279.0,11.0,42247,11692668.6,268.0,4.1,"23 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,602,Rs. 284.4,Rs. 271.0,Rs. 272.1,-6.9,25789,7104941.4,279.0,-2.47,"24 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,1098,Rs. 286.9,Rs. 270.1,Rs. 272.7,0.6,60485,17004744.9,272.1,0.22,"28 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,595,Rs. 273.0,Rs. 258.0,Rs. 258.0,-9.6,39699,10457190.7,267.6,-3.59,"31 May, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,550,Rs. 266.0,Rs. 255.0,Rs. 264.9,6.9,24346,6364540.1,258.0,2.67,"01 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,661,Rs. 279.8,Rs. 264.9,Rs. 275.0,10.1,29107,7998403.5,264.9,3.81,"04 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,668,Rs. 284.0,Rs. 270.1,Rs. 271.3,-3.7,22730,6283932.2,275.0,-1.35,"05 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,1011,Rs. 286.6,Rs. 266.1,Rs. 286.6,15.3,43446,12186109.1,271.3,5.64,"06 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,1151,Rs. 295.0,Rs. 284.5,Rs. 286.9,0.3,72579,21035979.9,286.6,0.1,"07 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,813,Rs. 289.6,Rs. 282.0,Rs. 287.9,1.0,47264,13450982.4,286.9,0.35,"08 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,1463,Rs. 298.8,Rs. 285.0,Rs. 298.0,10.1,73241,21430193.0,287.9,3.51,"11 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,914,Rs. 303.0,Rs. 290.0,Rs. 292.0,-6.0,41705,12323934.4,298.0,-2.01,"12 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,1366,Rs. 303.9,Rs. 286.2,Rs. 298.0,6.0,56979,16978856.8,292.0,2.05,"13 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,1399,Rs. 308.0,Rs. 293.1,Rs. 296.1,-1.9,70933,21285442.5,298.0,-0.64,"14 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,2205,Rs. 315.0,Rs. 296.0,Rs. 311.1,15.0,144975,44941885.9,296.1,5.07,"15 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,2055,Rs. 336.0,Rs. 311.0,Rs. 336.0,24.9,118836,38869897.6,311.1,8.0,"18 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,1321,Rs. 341.9,Rs. 323.0,Rs. 331.1,-4.9,90988,30088424.0,336.0,-1.46,"19 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,776,Rs. 337.7,Rs. 318.0,Rs. 320.0,-11.1,70288,22839326.4,331.1,-3.35,"20 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,1081,Rs. 320.0,Rs. 310.1,Rs. 311.0,-9.0,65350,20472593.7,320.0,-2.81,"21 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,968,Rs. 317.0,Rs. 301.0,Rs. 304.0,-7.0,52462,16065834.5,311.0,-2.25,"22 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,1442,Rs. 317.1,Rs. 299.0,Rs. 315.0,11.0,70615,21607002.9,304.0,3.62,"25 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,1070,Rs. 330.0,Rs. 308.0,Rs. 315.0,0.0,49073,15455756.7,315.0,0.0,"26 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,1141,Rs. 318.0,Rs. 306.0,Rs. 318.0,3.0,40530,12720964.3,315.0,0.95,"27 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,962,Rs. 320.0,Rs. 307.0,Rs. 309.0,-9.0,48491,15085746.9,318.0,-2.83,"28 June, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,1076,Rs. 312.0,Rs. 297.0,Rs. 300.0,-9.0,43865,13325668.3,309.0,-2.91,"02 July, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,879,Rs. 304.9,Rs. 294.1,Rs. 298.9,-1.1,40957,12236275.1,300.0,-0.37,"03 July, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,758,Rs. 302.0,Rs. 294.0,Rs. 302.0,3.1,28550,8488939.0,298.9,1.04,"04 July, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,0,Rs. 320.0,Rs. 297.0,Rs. 298.0,-4.0,5489,1647085.6,302.0,-1.32,"05 July, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,0,Rs. 299.0,Rs. 289.7,Rs. 290.0,-4.0,7997,2340419.0,294.0,-1.36,"06 July, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,784,Rs. 305.0,Rs. 290.0,Rs. 292.1,-2.9,16637,4881851.4,295.0,-0.98,"09 July, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,826,Rs. 315.0,Rs. 289.2,Rs. 289.4,-2.7,35427,10404463.6,292.1,-0.92,"10 July, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,576,Rs. 295.1,Rs. 281.0,Rs. 288.8,-0.6,19756,5647677.3,289.4,-0.21,"11 July, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,772,Rs. 308.7,Rs. 283.3,Rs. 299.0,10.2,35919,10715803.1,288.8,3.53,"12 July, 2023"
TAMOR,Sanima Middle Tamor Hydropower Limited,598,Rs. 304.5,Rs. 285.2,Rs. 286.0,-13.0,25252,7378816.6,299.0,-4.35,"13 July, 2023"
