Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
GVL,Green Ventures Limited,221,Rs. 342,Rs. 320,Rs. 331,-11.7,16218.00,5319675.00,342.7,-3.41,"15 September, 2022"
GVL,Green Ventures Limited,93,Rs. 304,Rs. 288.6,Rs. 300,0.0,3698.00,1098175.00,300,0.0,"12 October, 2022"
GVL,Green Ventures Limited,91,Rs. 300,Rs. 296,Rs. 299.9,-0.1,3630.00,1082475.50,300,-0.03,"13 October, 2022"
GVL,Green Ventures Limited,173,Rs. 300,Rs. 285,Rs. 293.8,-6.1,6555.00,1903610.50,299.9,-2.03,"16 October, 2022"
GVL,Green Ventures Limited,118,Rs. 300.8,Rs. 284,Rs. 300.8,7.0,3267.00,943351.20,293.8,2.38,"17 October, 2022"
GVL,Green Ventures Limited,111,Rs. 295,Rs. 284.7,Rs. 290,-10.8,4750.00,1366998.00,300.8,-3.59,"19 October, 2022"
GVL,Green Ventures Limited,126,Rs. 289,Rs. 278.7,Rs. 280.1,-9.9,9990.00,2813001.00,290,-3.41,"20 October, 2022"
GVL,Green Ventures Limited,78,Rs. 285.7,Rs. 276,Rs. 285,4.9,1265.00,354532.00,280.1,1.75,"23 October, 2022"
GVL,Green Ventures Limited,96,Rs. 290,Rs. 277.1,Rs. 283,-2.0,2600.00,729730.00,285,-0.7,"31 October, 2022"
GVL,Green Ventures Limited,147,Rs. 299,Rs. 278.1,Rs. 299,16.0,9489.00,2767673.00,283,5.65,"01 November, 2022"
GVL,Green Ventures Limited,133,Rs. 308.2,Rs. 294,Rs. 301.5,2.5,9004.00,2698679.40,299,0.84,"02 November, 2022"
GVL,Green Ventures Limited,129,Rs. 300.9,Rs. 291,Rs. 291,-10.5,11934.00,3502875.60,301.5,-3.48,"03 November, 2022"
GVL,Green Ventures Limited,180,Rs. 303,Rs. 282.1,Rs. 303,12.0,5855.00,1736968.00,291,4.12,"06 November, 2022"
