Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
RULB,Rastra Utthan Laghubitta Sanstha Limited,100,Rs. 1068,Rs. 1000,Rs. 1002,-46.0,2572.00,2607646.80,1048,-4.39,"15 September, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,36,Rs. 962.4,Rs. 908.2,Rs. 955,30.0,900.00,850272.00,925,3.24,"12 October, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,50,Rs. 960,Rs. 930,Rs. 939,-16.0,1410.00,1323270.00,955,-1.68,"13 October, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,66,Rs. 960,Rs. 921,Rs. 930,-9.0,1468.00,1381219.00,939,-0.96,"16 October, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,48,Rs. 940,Rs. 912,Rs. 931,1.0,620.00,577750.00,930,0.11,"17 October, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,67,Rs. 923,Rs. 900,Rs. 905.5,-25.5,1310.00,1193206.00,931,-2.74,"19 October, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,38,Rs. 906.5,Rs. 889.1,Rs. 894,-11.5,1451.00,1300457.00,905.5,-1.27,"20 October, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,33,Rs. 951,Rs. 877,Rs. 915,21.0,405.00,368747.00,894,2.35,"23 October, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,52,Rs. 920,Rs. 898,Rs. 899,-16.0,1115.00,1006397.00,915,-1.75,"31 October, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,72,Rs. 930,Rs. 891,Rs. 920.1,21.1,1186.00,1091645.60,899,2.35,"01 November, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,108,Rs. 930,Rs. 890,Rs. 910,-10.1,2948.00,2686880.00,920.1,-1.1,"02 November, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,66,Rs. 910,Rs. 882,Rs. 882,-28.0,1410.00,1260269.00,910,-3.08,"03 November, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,122,Rs. 969,Rs. 882,Rs. 956,74.0,2427.00,2289697.10,882,8.39,"06 November, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,96,Rs. 975.1,Rs. 920,Rs. 925,-31.0,2485.00,2365535.40,956,-3.24,"07 November, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,76,Rs. 925.7,Rs. 900,Rs. 915,-10.0,2204.00,2004219.10,925,-1.08,"08 November, 2022"
RULB,Rastra Utthan Laghubitta Sanstha Limited,64,Rs. 919,Rs. 885,Rs. 887.2,-27.8,1350.00,1208812.00,915,-3.04,"09 November, 2022"
