Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
GCIL,Ghorahi Cement Industry Limited,1191,Rs. 443.0,Rs. 430.0,Rs. 434.8,-4.2,44148,19265691.4,439.0,-0.96,"12 October, 2023"
GCIL,Ghorahi Cement Industry Limited,458,Rs. 397.8,Rs. 376.0,Rs. 396.0,14.0,15855,6199671.3,382.0,3.66,"22 November, 2023"
GCIL,Ghorahi Cement Industry Limited,640,Rs. 425.0,Rs. 388.2,Rs. 412.0,16.0,48532,19681611.1,396.0,4.04,"23 November, 2023"
GCIL,Ghorahi Cement Industry Limited,759,Rs. 433.5,Rs. 414.2,Rs. 426.0,-1.0,48701,20408574.9,427.0,-0.23,"03 December, 2023"
GCIL,Ghorahi Cement Industry Limited,686,Rs. 435.0,Rs. 415.0,Rs. 427.0,1.0,48953,20655772.4,426.0,0.23,"04 December, 2023"
GCIL,Ghorahi Cement Industry Limited,582,Rs. 428.0,Rs. 412.0,Rs. 416.9,-10.1,43961,18400030.1,427.0,-2.37,"05 December, 2023"
GCIL,Ghorahi Cement Industry Limited,559,Rs. 421.0,Rs. 405.0,Rs. 410.0,-6.9,34167,14065553.1,416.9,-1.66,"06 December, 2023"
GCIL,Ghorahi Cement Industry Limited,689,Rs. 423.3,Rs. 405.1,Rs. 418.0,8.0,47973,19994692.0,410.0,1.95,"07 December, 2023"
GCIL,Ghorahi Cement Industry Limited,92,Rs. 443.4,Rs. 426.3,Rs. 443.0,25.0,19953,8713922.8,418.0,5.98,"10 December, 2023"
GCIL,Ghorahi Cement Industry Limited,2034,Rs. 450.0,Rs. 429.0,Rs. 442.0,-1.0,151799,66733849.3,443.0,-0.23,"11 December, 2023"
GCIL,Ghorahi Cement Industry Limited,2668,Rs. 474.0,Rs. 437.0,Rs. 468.9,26.9,158567,73428170.9,442.0,6.09,"12 December, 2023"
GCIL,Ghorahi Cement Industry Limited,1673,Rs. 483.3,Rs. 460.7,Rs. 463.1,-5.8,135946,64263203.5,468.9,-1.24,"13 December, 2023"
GCIL,Ghorahi Cement Industry Limited,1263,Rs. 469.9,Rs. 453.9,Rs. 460.0,-3.1,83316,38309077.7,463.1,-0.67,"14 December, 2023"
GCIL,Ghorahi Cement Industry Limited,1758,Rs. 470.0,Rs. 442.2,Rs. 469.0,9.0,113140,52280707.7,460.0,1.96,"17 December, 2023"
