Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date

NIFRA,Nepal Infrastructure Bank Limited,16724,Rs. 497,Rs. 474,Rs. 497,45.00,1397128.00,694361119.00,452,9.96,"17 February, 2021"

NIFRA,Nepal Infrastructure Bank Limited,16000,Rs. 546,Rs. 521,Rs. 546,49.00,932534.00,508269835.00,497,9.86,"18 February, 2021"

NIFRA,Nepal Infrastructure Bank Limited,13752,Rs. 600,Rs. 573,Rs. 600,54.00,920940.00,552112023.00,546,9.89,"21 February, 2021"

NIFRA,Nepal Infrastructure Bank Limited,7014,Rs. 660,Rs. 630,Rs. 660,60.00,487154.00,321231917.00,600,10.00,"22 February, 2021"

NIFRA,Nepal Infrastructure Bank Limited,11055,Rs. 726,Rs. 594,Rs. 594,-66.00,1081395.00,739452518.00,660,-10.00,"23 February, 2021"

NIFRA,Nepal Infrastructure Bank Limited,30002,Rs. 595,Rs. 526,Rs. 543,-19.00,1649933.00,903567577.00,562,-3.38,"25 February, 2021"

NIFRA,Nepal Infrastructure Bank Limited,11795,Rs. 558,Rs. 508,Rs. 552,44.00,989491.00,532390676.00,508,8.66,"04 March, 2021"

NIFRA,Nepal Infrastructure Bank Limited,9288,Rs. 570,Rs. 539,Rs. 542,-10.00,779371.00,427840924.00,552,-1.81,"07 March, 2021"

NIFRA,Nepal Infrastructure Bank Limited,7124,Rs. 547,Rs. 528,Rs. 532,-10.00,476968.00,254979498.00,542,-1.85,"09 March, 2021"

NIFRA,Nepal Infrastructure Bank Limited,6514,Rs. 540,Rs. 522,Rs. 531,-1.00,389669.00,207125154.00,532,-0.19,"10 March, 2021"

NIFRA,Nepal Infrastructure Bank Limited,7824,Rs. 541,Rs. 521,Rs. 523,-8.00,521372.00,275668518.00,531,-1.51,"14 March, 2021"

NIFRA,Nepal Infrastructure Bank Limited,9786,Rs. 557,Rs. 528,Rs. 537,14.00,807526.00,436221809.00,523,2.68,"15 March, 2021"

NIFRA,Nepal Infrastructure Bank Limited,4864,Rs. 604,Rs. 590,Rs. 593,1.00,508187.00,302623446.00,592,0.17,"31 March, 2021"

NIFRA,Nepal Infrastructure Bank Limited,7841,Rs. 600,Rs. 577,Rs. 581,-14.00,814795.00,475699499.00,595,-2.35,"04 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,5633,Rs. 588,Rs. 574,Rs. 576,-5.00,500352.00,289463828.00,581,-0.86,"05 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,7433,Rs. 606,Rs. 572,Rs. 606,30.00,672591.00,398057236.00,576,5.21,"06 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,4812,Rs. 612,Rs. 591,Rs. 592,-14.00,468589.00,280491735.00,606,-2.31,"07 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,4303,Rs. 621,Rs. 588,Rs. 589,-3.00,432501.00,255524149.00,592,-0.51,"08 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,5223,Rs. 590,Rs. 580,Rs. 584,-5.00,377732.00,221197570.00,589,-0.85,"12 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,4436,Rs. 589,Rs. 580,Rs. 585,1.00,361253.00,211026053.00,584,0.17,"13 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,8603,Rs. 604,Rs. 580,Rs. 594,9.00,835570.00,498734273.00,585,1.54,"15 April, 2021"

