Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,291,Rs. 242,Rs. 221,Rs. 223,-15.0,19976.00,4513606.20,238,-6.3,"15 September, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,146,Rs. 206,Rs. 200.1,Rs. 202,0.0,5663.00,1149185.40,202,0.0,"12 October, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,152,Rs. 206,Rs. 202,Rs. 204.1,2.1,1860.00,378639.00,202,1.04,"13 October, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,205,Rs. 205,Rs. 200.3,Rs. 203,-1.1,3500.00,708474.00,204.1,-0.54,"16 October, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,195,Rs. 205,Rs. 199,Rs. 204.2,1.2,5215.00,1062810.50,203,0.59,"17 October, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,162,Rs. 203,Rs. 200,Rs. 200.6,-3.6,7322.00,1475191.00,204.2,-1.76,"19 October, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,141,Rs. 202.5,Rs. 198.1,Rs. 202,1.4,4442.00,890262.80,200.6,0.7,"20 October, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,136,Rs. 205.5,Rs. 198,Rs. 201.1,-0.9,5766.00,1163590.00,202,-0.45,"23 October, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,133,Rs. 204,Rs. 199,Rs. 200.2,-0.9,4267.00,857373.40,201.1,-0.45,"31 October, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,232,Rs. 209,Rs. 197,Rs. 205.5,5.3,7437.00,1506168.50,200.2,2.65,"01 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,232,Rs. 215,Rs. 204.2,Rs. 211,5.5,16098.00,3396760.70,205.5,2.68,"02 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,186,Rs. 212,Rs. 207.1,Rs. 209.1,-1.9,4325.00,906712.00,211,-0.9,"03 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,295,Rs. 214,Rs. 203.2,Rs. 213.1,4.0,12395.00,2598811.00,209.1,1.91,"06 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,302,Rs. 221,Rs. 212,Rs. 212.4,-0.7,20546.00,4447488.00,213.1,-0.33,"07 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,197,Rs. 217,Rs. 208.6,Rs. 213.1,0.7,6338.00,1355557.00,212.4,0.33,"08 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,237,Rs. 219.3,Rs. 210,Rs. 211,-2.1,16625.00,3512556.40,213.1,-0.99,"09 November, 2022"
