Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SGIC,Sanima GIC Insurance Limited,85,Rs. 453.9,Rs. 441.0,Rs. 450.0,3.0,5111,2290969.1,447.0,0.67,"04 May, 2023"
SGIC,Sanima GIC Insurance Limited,115,Rs. 444.0,Rs. 434.0,Rs. 440.0,-6.0,2296,1002682.9,446.0,-1.35,"08 May, 2023"
SGIC,Sanima GIC Insurance Limited,69,Rs. 443.5,Rs. 434.0,Rs. 434.2,-4.8,2894,1264502.8,439.0,-1.09,"11 May, 2023"
SGIC,Sanima GIC Insurance Limited,97,Rs. 435.0,Rs. 417.0,Rs. 429.0,-5.2,4959,2108810.0,434.2,-1.2,"14 May, 2023"
SGIC,Sanima GIC Insurance Limited,94,Rs. 437.5,Rs. 412.2,Rs. 430.6,1.6,1920,813608.0,429.0,0.37,"15 May, 2023"
SGIC,Sanima GIC Insurance Limited,112,Rs. 445.8,Rs. 426.2,Rs. 445.8,15.2,5139,2251790.5,430.6,3.53,"16 May, 2023"
SGIC,Sanima GIC Insurance Limited,107,Rs. 445.5,Rs. 432.6,Rs. 439.0,-6.8,4640,2042893.5,445.8,-1.53,"17 May, 2023"
SGIC,Sanima GIC Insurance Limited,269,Rs. 450.0,Rs. 421.4,Rs. 444.0,5.0,42238,18453535.8,439.0,1.14,"18 May, 2023"
SGIC,Sanima GIC Insurance Limited,175,Rs. 463.8,Rs. 430.1,Rs. 438.1,-5.9,24172,10728356.0,444.0,-1.33,"21 May, 2023"
SGIC,Sanima GIC Insurance Limited,223,Rs. 456.0,Rs. 430.5,Rs. 452.0,13.9,25837,11527005.7,438.1,3.17,"22 May, 2023"
SGIC,Sanima GIC Insurance Limited,289,Rs. 479.7,Rs. 454.0,Rs. 479.7,27.7,37402,17484169.2,452.0,6.13,"23 May, 2023"
SGIC,Sanima GIC Insurance Limited,206,Rs. 489.0,Rs. 462.0,Rs. 484.0,4.3,40422,19172661.7,479.7,0.9,"24 May, 2023"
SGIC,Sanima GIC Insurance Limited,245,Rs. 489.0,Rs. 469.0,Rs. 470.0,-14.0,34110,16348894.3,484.0,-2.89,"28 May, 2023"
SGIC,Sanima GIC Insurance Limited,171,Rs. 468.0,Rs. 448.0,Rs. 452.0,-18.0,22519,10206565.7,470.0,-3.83,"30 May, 2023"
SGIC,Sanima GIC Insurance Limited,139,Rs. 450.0,Rs. 435.0,Rs. 438.0,-14.0,13193,5811568.3,452.0,-3.1,"31 May, 2023"
SGIC,Sanima GIC Insurance Limited,125,Rs. 454.9,Rs. 431.1,Rs. 450.0,12.0,10850,4793751.1,438.0,2.74,"01 June, 2023"
SGIC,Sanima GIC Insurance Limited,198,Rs. 474.0,Rs. 450.0,Rs. 470.0,20.0,20502,9565765.0,450.0,4.44,"04 June, 2023"
SGIC,Sanima GIC Insurance Limited,161,Rs. 474.0,Rs. 460.1,Rs. 463.9,-6.1,12002,5600910.7,470.0,-1.3,"05 June, 2023"
