Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,123,Rs. 750.0,Rs. 699.0,Rs. 738.8,-11.2,3581,2555403.1,750.0,-1.49,"09 August, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,96,Rs. 753.5,Rs. 716.0,Rs. 720.0,-18.8,3358,2443223.5,738.8,-2.54,"10 August, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,143,Rs. 725.0,Rs. 711.0,Rs. 712.0,-8.0,4246,3052796.4,720.0,-1.11,"13 August, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,115,Rs. 730.0,Rs. 702.4,Rs. 705.0,-7.0,2707,1920131.2,712.0,-0.98,"14 August, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,106,Rs. 700.0,Rs. 678.1,Rs. 697.0,-8.0,5136,3517488.1,705.0,-1.13,"15 August, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,83,Rs. 693.0,Rs. 673.0,Rs. 681.1,-15.9,2619,1793186.0,697.0,-2.28,"16 August, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,105,Rs. 715.0,Rs. 687.0,Rs. 715.0,33.9,3239,2281096.3,681.1,4.98,"17 August, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,85,Rs. 714.0,Rs. 687.5,Rs. 711.0,-4.0,2801,1966553.6,715.0,-0.56,"20 August, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,70,Rs. 710.0,Rs. 697.0,Rs. 709.0,-2.0,2630,1841117.8,711.0,-0.28,"21 August, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,106,Rs. 719.0,Rs. 683.0,Rs. 719.0,10.0,4633,3200667.4,709.0,1.41,"22 August, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,179,Rs. 759.9,Rs. 690.9,Rs. 758.0,39.0,5397,3974047.3,719.0,5.42,"23 August, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,97,Rs. 750.0,Rs. 715.6,Rs. 724.0,-34.0,3102,2263012.1,758.0,-4.49,"24 August, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,85,Rs. 715.0,Rs. 700.0,Rs. 710.0,-14.0,2425,1708445.0,724.0,-1.93,"27 August, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,71,Rs. 729.0,Rs. 700.1,Rs. 707.8,-2.2,1781,1264354.5,710.0,-0.31,"28 August, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,0,Rs. 721.9,Rs. 695.0,Rs. 710.0,2.2,1522,1067996.3,707.8,0.31,"29 August, 2023"
